# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
2204,Hostal San Pueblo,Oaxaca - Zona 2,0,,,,
1986,Hostal Yolotl,Hoteles en Guadalajara,YOLOWF,,,,
2205,Hostel Alcalá,Oaxaca - Zona 2,0,,,,
1940,Hostel Amigo,Zona Centro - CDMX,AMIGWF,,,,
697,Hostel Balagan,Cancún,BALAG,,,,
2206,Hostel Don Nino,Oaxaca - Zona 2,0,,,,
873,Hostel Inn Cancun,Cancún,HOSINC,,,,
718,Hostel Morenita Linda,Cancún,HOSMOL,,,,
874,Hostel Mundo Joven Catedral,Cancún,HOSMUN,,,,
2341,Hostería del Frayle,Hoteles Guanajuato,0,,,,
185,Hotel : The Fives Oceanfront Puerto Morelos,Puerto Morelos,FRONTF,,,,
1833,Hotel & Suites Domani,Hoteles en Progreso,HSD2WF,,,,
2066,Hotel & Villas Gran Via,CDMX Zona 1,LAS5WF,,,,
2356,Hotel 1988 Guanajuato,Hoteles Guanajuato,0,,,,
2334,Hotel Abadía Plaza,Hoteles Guanajuato,0,,,,
1613,Hotel Abasolo,Hoteles Veracruz,HABWF,,,,
2051,Hotel Abastos Plaza,CDMX Zona 1,ABA5WF,,,,
2149,Hotel Abu,Oaxaca - Zona 1,0,,,,
1088,Hotel Aca Sol y Mar,Zona Dorada Acapulco,ACAS,,,,
1614,Hotel Acapulco,Hoteles Veracruz,HACWF,,,,
1077,Hotel Acapulco Turquesa,Zona Dorada Acapulco,ACATU,,,,
1616,Hotel Acuario,Hoteles Veracruz,ACUWF,,,,
1645,Hotel Acuario de Veracruz,Hoteles Veracruz,ACV1WF,,,,
2207,Hotel Aitana,Oaxaca - Zona 2,HAITA,,,,
764,Hotel Akumal Caribe,Riviera Maya,AKUMC,,,,
2299,Hotel Albatros,Zona Urbana PXM,0,,,,
1416,Hotel Alberto,Tuxtla Gutiérrez,ALBERT,,,,
1988,Hotel Alcazar,Hoteles en Guadalajara,ALZAWF,,,,
2297,Hotel Aldea Del Bazar,Zona Urbana PXM,0,,,,
1288,Hotel Alhambra,Hoteles Campeche,ALHA,,,,
1176,Hotel Alikar Huatulco,Bahía de Chahué,ALIK,,,,
2150,Hotel Alma de Oaxaca,Oaxaca - Zona 1,0,,,,
2128,Hotel Alteza Polanco,Zona Centro - CDMX,0,,,,
2134,Hotel Alteza Polanco,Zona Centro - CDMX,0,,,,
1607,Hotel Ambassador Merida,Hoteles Mérida,HAMWF,,,,
1456,Hotel America,Hoteles en Colima,AMEC,,,,
1916,Hotel Amigo Suites,Zona Centro - CDMX,HASSWF,,,,
1646,Hotel Amparo,Hoteles Veracruz,HAM1WF,,,,
1989,Hotel Ana Isabel,Hoteles en Guadalajara,ISABWF,,,,
1075,Hotel and Spa Sol y Luna,Zona Dorada Acapulco,SPAS,,,,
1362,Hotel and Suites Oasis Bacalar,Hoteles Bacalar,HOSUO,,,,
1364,Hotel And Suites Oasis Bacalar La Cabaña,Hoteles Bacalar,HOSUB,,,,
1426,Hotel Andiroba Palace,Tuxtla Gutiérrez,ANDIT,,,,
2208,Hotel Angel Inn,Oaxaca - Zona 2,0,,,,
1953,Hotel Antas,Zona Centro - CDMX,ANTAWF,,,,
2255,Hotel Antigua Curtiduria,Oaxaca - Zona 3,0,,,,
2209,Hotel Antiguo Fortín,Oaxaca - Zona 2,0,,,,
3,Hotel Antillano Cancún,Cancún,ANTIL,,,,
2210,Hotel Anturium,Oaxaca - Zona 2,0,,,,
2211,Hotel Ánuá,Oaxaca - Zona 2,0,,,,
1990,Hotel Aranzazú Eco,Hoteles en Guadalajara,ZAZUWF,,,,
2309,Hotel Arcoiris,Zona 2 Puerto Escondido,0,,,,
1147,Hotel Arenas del Pacífico,La Crucesita,AREPA,,,,
2256,Hotel Arisa Oaxaca,Oaxaca - Zona 3,0,,,,
1647,Hotel Arrecife,Hoteles Veracruz,HRRWF,,,,
1148,Hotel Arrecife Plus,La Crucesita,ARREP,,,,
1952,Hotel Aspen,Zona Santa Fe - CDMX,ASPEWF,,,,
773,Hotel Aspira,Playa del Carmen,ASPIRAPYA,,,,
1991,HOTEL ASTUR,Hoteles en Guadalajara,ASTUWF,,,,
1992,Hotel Astur - Adults Only,Hoteles en Guadalajara,ASRTWF,,,,
1648,Hotel Atlantico,Hoteles Veracruz,HATWF,,,,
1422,Hotel Aurora,Tuxtla Gutiérrez,AUROT,,,,
2212,Hotel Aurora,Oaxaca - Zona 2,0,,,,
1289,Hotel Avenida,Hoteles Campeche,AVEN,,,,
1649,Hotel Avenida,Hoteles Veracruz,AVD1WF,,,,
1925,Hotel Azores,Zona Centro - CDMX,AZS3WF,,,,
2257,Hotel Azucena,Oaxaca - Zona 3,0,,,,
2248,Hotel Azul Oaxaca,Oaxaca - Zona 3,0,,,,
382,Hotel B Cozumel,Cozumel Zona Norte,HOTELB,,,,
1528,Hotel B Nayar,Cruz Huanacaxtle,HBNWF,,,,
1177,Hotel Bahía Huatulco,Bahía de Chahué,BAHIHU,,,,
1755,Hotel Balboa Towers,Z. Dorada Mazatlan,BAT2WF,,,,
1178,Hotel Balcon Gueela,Bahía de Chahué,BALCON,,,,
1650,Hotel Baluarte,Hoteles Veracruz,BALWF,,,,
1290,Hotel Baluartes,Hoteles Campeche,BALU,,,,
1291,Hotel Bambu,Hoteles Campeche,BAMBU,,,,
1651,Hotel Banus,Hoteles Veracruz,BANWF,,,,
1292,Hotel Barranquilla,Hoteles Campeche,BARRAN,,,,
675,Hotel Barrio Latino Playa Del Carmen,Playa del Carmen,LATINO,,,,
264,Hotel Basico,Playa del Carmen,BASIC,,,,
94,Hotel Batab Cancún,Cancún,BATAB,,,,
1263,Hotel Bo,San Cristóbal de las Casas,HOBO,,,,
677,Hotel Bosque Caribe,Playa del Carmen,BOSQUE,,,,
2151,Hotel Boutique Casa Abuela María,Oaxaca - Zona 1,0,,,,
1203,Hotel Boutique Casa Blanca del Sol,Bahía de Santa Cruz,BOCAB,,,,
2152,Hotel Boutique Casa Garay,Oaxaca - Zona 1,0,,,,
2213,Hotel Boutique Casa los Cantaros,Oaxaca - Zona 2,0,,,,
1611,Hotel Boutique Casa San Angel,Hoteles Mérida,HBAWF,,,,
1179,Hotel Boutique Eden Costa,Bahía de Chahué,BOUEDE,,,,
1452,Hotel Boutique Hacienda del Gobernador,Hoteles en Colima,GOBEC,,,,
1368,Hotel Boutique Kan Ahau,Hoteles Mahahual,HOBOK,,,,
1604,Hotel Boutique La Casona by Kavia,Hoteles Mérida,HBKWF,,,,
2214,Hotel Boutique La Casona Colorada,Oaxaca - Zona 2,0,,,,
973,Hotel Boutique La Morena,Cancún,MORENA,,,,
1293,Hotel Boutique La Toja Campeche,Hoteles Campeche,BOTO,,,,
2153,Hotel Boutique Parador San Miguel Oaxaca,Oaxaca - Zona 1,0,,,,
2372,Hotel Boutique Ponciano,Hoteles Guanajuato,0,,,,
1575,Hotel Boutique Real San Juan Center,Hoteles Mérida,HBCWF,,,,
1294,Hotel Brisa del Mar Campeche,Hoteles Campeche,BRIMA,,,,
1348,Hotel Buenavista Bacalar,Hoteles Bacalar,HOTBU,,,,
1441,Hotel Cabo Blanco,Zona 3 Manzanillo,CABOM,,,,
1554,Hotel Cabo Blanco Hotel y Marina,Barra Navidad,CABOB,,,,
2215,Hotel Calenda,Oaxaca - Zona 2,0,,,,
2054,Hotel Camaleón,CDMX Zona 1,LEO5WF,,,,
2216,Hotel Camba,Oaxaca - Zona 2,0,,,,
2364,Hotel Camino de Piedra,Hoteles Guanajuato,0,,,,
1892,Hotel Canada,Zona Centro - CDMX,HCNDWF,,,,
1652,Hotel Candilejas Playa,Hoteles Veracruz,CPLWF,,,,
2217,Hotel Cantera Real,Oaxaca - Zona 2,0,,,,
2287,Hotel Capri de Leon,León Zona Centro,0,,,,
2426,Hotel Careyes Puerto Escondido,Zona 3 Puerto Escondido,0,,,,
228,Hotel Caribbean Paradise,Playa del Carmen,KOOX,,,,
781,Hotel Caribbean Paradise Boutique & Dive Center,Playa del Carmen,CARIB,,,,
1600,Hotel Caribe,Hoteles Mérida,HOBWF,,,,
27,Hotel Caribe Internacional,Cancún,CBEIN,,,,
2227,Hotel Casa Antica,Oaxaca - Zona 2,0,,,,
2154,Hotel Casa Antigua,Oaxaca - Zona 1,0,,,,
1593,Hotel Casa Azul,Hoteles Mérida,HCAWF,,,,
1342,Hotel Casa Blanca,Hoteles Chetumal,HOTCB,,,,
1119,Hotel Casa Blanca del Sol Tangolunda,Bahía de Tangolunda,BSTA,,,,
2218,Hotel Casa Carmen Morelos Oaxaca,Oaxaca - Zona 2,0,,,,
2219,Hotel Casa Conzatti,Oaxaca - Zona 2,0,,,,
1918,Hotel Casa Culhuac Tu casa en mexico,Zona Santa Fe - CDMX,HUACWF,,,,
2155,Hotel Casa de la Tía Tere,Oaxaca - Zona 1,0,,,,
802,Hotel Casa de las Flores Playa del Carmen,Playa del Carmen,FLORES,,,,
1589,Hotel Casa del Balam,Hoteles Mérida,HCBWF,,,,
1120,Hotel Casa del Mar,Bahía de Tangolunda,CAMAR,,,,
1628,Hotel Casa del Sol,Hoteles Veracruz,CADWF,,,,
2220,Hotel Casa del Sótano,Oaxaca - Zona 2,0,,,,
1993,Hotel Casa Diana,Hoteles en Guadalajara,DIANWF,,,,
2221,Hotel Casa Divina,Oaxaca - Zona 2,0,,,,
2222,Hotel Casa Guivá,Oaxaca - Zona 2,0,,,,
1501,Hotel Casa Iguana Mismaloya,Sur y Mismaloya,HCIWF,,,,
715,Hotel Casa La Galería,Playa del Carmen,CALAGALE,,,,
2323,Hotel Casa Mia - Adults Only,Zona Urbana PXM,0,,,,
2258,Hotel Casa Rivas Culture and SPA,Oaxaca - Zona 3,0,,,,
1543,Hotel Casa San Pancho,"Sayulita, San Pancho",HCSWF,,,,
2224,Hotel Casa Santo Tomas,Oaxaca - Zona 2,0,,,,
183,Hotel Casa Ticul,Playa del Carmen,CAST,,,,
745,Hotel Casa Turquesa,Cancún,CASAT,,,,
2225,Hotel Casa Valop,Oaxaca - Zona 2,0,,,,
2226,Hotel Casa Vértiz,Oaxaca - Zona 2,0,,,,
2332,Hotel Casa Virreyes,Hoteles Guanajuato,0,,,,
1428,Hotel Casa Xuul Tulum,Tulúm,CASAXUUL,,,,
2322,Hotel Casablanca,Zona Urbana PXM,0,,,,
1994,Hotel Casino Plaza,Hoteles en Guadalajara,CASI3WF,,,,
1995,Hotel Castilla y Leon,Hoteles en Guadalajara,LEO4WF,,,,
2352,Hotel Castillo Santa Cecilia,Hoteles Guanajuato,0,,,,
1882,Hotel Castropol,Zona Centro - CDMX,CASLWF,,,,
1887,Hotel Catedral,Zona Centro - CDMX,HCDLWF,,,,
1296,Hotel Catedral Campeche,Hoteles Campeche,CATEC,,,,
2228,Hotel Cazomalli,Oaxaca - Zona 2,0,,,,
1653,Hotel Central Veracruz,Hoteles Veracruz,CEV1WF,,,,
1297,Hotel Ceo Group Malecon,Hoteles Campeche,CEOG,,,,
1996,Hotel Cervantes,Hoteles en Guadalajara,VER4WF,,,,
1747,Hotel Chablé Yucatán,Chable Yucatán,CHB2WF,,,,
2362,Hotel Chocolate,Hoteles Guanajuato,0,,,,
2368,Hotel Chocolate Suites,Hoteles Guanajuato,0,,,,
789,Hotel Cielo,Playa del Carmen,CIELO,,,,
1298,Hotel City Express Campeche Oficial,Hoteles Campeche,CITYC,,,,
1779,Hotel Club Playamar,Z. Dorada Mazatlan,HCP2WF,,,,
672,Hotel Club Yebo,Playa del Carmen,YEBO,,,,
2060,Hotel Coacalco,CDMX Zona 1,LCO5WF,,,,
935,Hotel Coco Rio,Playa del Carmen,RIO,,,,
2259,Hotel Colina Dorada,Oaxaca - Zona 3,0,,,,
1997,Hotel Colón Express,Hoteles en Guadalajara,COL4WF,,,,
876,Hotel Colonial,Cancún,HOSTC,,,,
1597,Hotel Colonial,Hoteles Mérida,HCOWF,,,,
1654,Hotel Colonial,Hoteles Veracruz,CON1WF,,,,
2260,Hotel con Corazón,Oaxaca - Zona 3,0,,,,
1632,Hotel Concha Dorada,Hoteles Veracruz,HCDWF,,,,
2350,Hotel Corazon Mexicano,Hoteles Guanajuato,0,,,,
1076,Hotel Costa Azul,Zona Dorada Acapulco,COSTAZ,,,,
1998,HOTEL COSTA BRAVA,Hoteles en Guadalajara,BRV4WF,,,,
1834,Hotel Costa Club,Hoteles en Progreso,HCB2WF,,,,
1655,Hotel Costa Verde,Hoteles Veracruz,CVE1WF,,,,
2424,Hotel Costamar,Zona Urbana PXM,0,,,,
1149,Hotel Coyula Huatulco,La Crucesita,COYU,,,,
369,Hotel Cozumel and Resort,Cozumel Zona Sur,BRISAS,,,,
1150,Hotel Cruzanta,La Crucesita,CRUZA,,,,
1204,Hotel D Abril,Bahía de Santa Cruz,DABI,,,,
1999,Hotel Dali Ejecutivo,Hoteles en Guadalajara,DAL4WF,,,,
2314,Hotel DC Boutique & Spa,Zona Urbana PXM,0,,,,
2229,Hotel De La Parra,Oaxaca - Zona 2,0,,,,
2000,Hotel De Mendoza,Hoteles en Guadalajara,DOZ4WF,,,,
1299,Hotel Debliz,Hoteles Campeche,DEBLI,,,,
2001,Hotel del Angel,Hoteles en Guadalajara,ANG4WF,,,,
2291,Hotel del Arte y Figura,León Zona Centro,0,,,,
1405,Hotel del Carmen,Tuxtla Gutiérrez,HOTCAF,,,,
1602,Hotel Del Gobernador,Hoteles Mérida,GOBMER,,,,
2261,Hotel del Marquesado,Oaxaca - Zona 3,0,,,,
1151,Hotel del Parque,La Crucesita,HOPAR,,,,
1300,Hotel del Paseo Campeche,Hoteles Campeche,HOPACA,,,,
1719,Hotel Del Peregrino,Hoteles Mérida,PRG1WF,,,,
1742,Hotel Del Peregrino,Hoteles Mérida,PEG2WF,,,,
2083,Hotel Del Portal,CDMX Zona 2,POR6WF,,,,
72,Hotel del Sol,Cancún,HTLSOL,,,,
2061,Hotel Del Valle,CDMX Zona 1,VAL5WF,,,,
1100,Hotel Delfines,Zona Dorada Acapulco,HODEL,,,,
1656,Hotel Delfines,Hoteles Veracruz,DEF1WF,,,,
1057,Hotel Diamante Cabo San Lucas,Zona Diamante,DIACO,,,,
793,Hotel Diamante k,Tulúm,DIAMK,,,,
2092,Hotel Diana Único,CDMX Zona 2,UNI6WF,,,,
1891,Hotel Diligencias,Zona Centro - CDMX,HDILWF,,,,
1423,Hotel Don Candido,Tuxtla Gutiérrez,CANDIT,,,,
2002,Hotel Don Quijote Plaza,Hoteles en Guadalajara,JOT4WF,,,,
2110,Hotel Dos Ceibas Eco Retreat Tulum,Tulúm,DOSCEIBA,,,,
1955,Hotel Dos Naciones,Zona Centro - CDMX,DONAWF,,,,
713,Hotel Dos Playas Faranda Cancún,Cancún,FARANDA,,,,
1657,Hotel Economico Mallorca,Hoteles Veracruz,MAL1WF,,,,
1658,Hotel El Faro Veracruz,Hoteles Veracruz,FAR1WF,,,,
1660,Hotel El Fuerte,Hoteles Veracruz,FUE1WF,,,,
1570,Hotel El Marques,Hoteles Mérida,HMAWF,,,,
2427,Hotel El Mirador,Zona 3 Puerto Escondido,0,,,,
1301,Hotel El Navegante,Hoteles Campeche,NAVEG,,,,
1884,Hotel El Salvador,Zona Centro - CDMX,HSVDWF,,,,
1780,Hotel El Sombrero Suites,Z. Dorada Mazatlan,HSS2WF,,,,
2327,Hotel El Tucan,Zona Urbana PXM,0,,,,
1724,Hotel Embajadores,Hoteles Mérida,EJD1WF,,,,
1223,Hotel Emporio Ixtapa,Hoteles Ixtapa Zona 1,EMPIX,,,,
524,Hotel en Playa del Carmen,Playa del Carmen,HOMEP,,,,
527,Hotel en Puerto Juarez,Cancún,HTPLYMJ,,,,
525,Hotel en Puerto Morelos,Puerto Morelos,HTLPTM,,,,
520,Hotel en Tulum,Tulúm,HOMET,,,,
526,Hotel en Zona Hotelera de Cancún,Cancún,HOME,,,,
2230,Hotel Escondido Oaxaca,Oaxaca - Zona 2,0,,,,
737,Hotel Esencia,Puerto Aventuras,ESEN,,,,
1407,Hotel Esmeraldas,Tuxtla Gutiérrez,ESMETG,,,,
2231,Hotel Esperanza,Oaxaca - Zona 2,0,,,,
2003,Hotel Estadio,Hoteles en Guadalajara,EST4WF,,,,
711,Hotel Eurostars Hacienda Vista Real,Playa del Carmen,HEHVR,,,,
2365,Hotel Ex-Hacienda San Xavier,Hoteles Guanajuato,0,,,,
1659,Hotel Faddey,Hoteles Veracruz,FAD1WF,,,,
2004,Hotel Fenix,Hoteles en Guadalajara,GOS4WF,,,,
1661,Hotel Fiesta Veracruz,Hoteles Veracruz,FVE1WF,,,,
1662,Hotel Finca Collado,Hoteles Veracruz,FIN1WF,,,,
2059,Hotel First Inn Texcoco,CDMX Zona 1,INN5WF,,,,
1727,Hotel Flamingo,Hoteles Mérida,FMG1WF,,,,
2005,Hotel Flamingos,Hoteles en Guadalajara,FLA4WF,,,,
2232,Hotel Fortín Plaza,Oaxaca - Zona 2,0,,,,
2006,Hotel Frances,Hoteles en Guadalajara,CES4WF,,,,
1302,Hotel Francis Drake,Hoteles Campeche,DRAKE,,,,
2084,Hotel Gala,CDMX Zona 2,GAL6WF,,,,
2085,Hotel Gala,CDMX Zona 2,ANG6WF,,,,
2233,Hotel Gala Oaxaca,Oaxaca - Zona 2,0,,,,
1180,Hotel Galería del Ángel,Bahía de Chahué,GALAN,,,,
2007,Hotel Galerias Plaza,Hoteles en Guadalajara,PLZ4WF,,,,
1663,Hotel Gaudi,Hoteles Veracruz,GAUWF,,,,
1181,Hotel Gavina Beach,Bahía de Chahué,GAVI,,,,
1954,Hotel Gillow,Zona Centro - CDMX,LLOWWF,,,,
804,Hotel Gota de Sal,Puerto Morelos,GOTSA,,,,
2008,Hotel Gran Casa Xalisco,Hoteles en Guadalajara,XAL4WF,,,,
1182,Hotel Gran Juquila Huatulco,Bahía de Chahué,JUQ,,,,
1664,Hotel Gran Via,Hoteles Veracruz,GVI1WF,,,,
1303,Hotel Granada,Hoteles Campeche,GRANA,,,,
2355,Hotel Grand Guanajuato,Hoteles Guanajuato,0,,,,
1334,Hotel Grand Marlon,Hoteles Chetumal,HOTGR,,,,
95,Hotel Grand Royal Lagoon,Cancún,RLOGO,,,,
1304,Hotel Guaranducha Inn,Hoteles Campeche,GUARA,,,,
1152,Hotel Guivá Huatulco,La Crucesita,GUIVA,,,,
1902,Hotel Habana,Zona Centro - CDMX,HAB3WF,,,,
1345,Hotel Hacienda Campestre,Hoteles Chetumal,HOTHA,,,,
130,Hotel Hacienda de Castilla,Cancún,HACIMC,,,,
866,Hotel Hacienda del Caribe,Playa del Carmen,HACI,,,,
898,Hotel Hacienda Inn Aeropuerto,Merida,HINNAPTO,,,,
2281,Hotel Hacienda la Noria,Oaxaca - Zona 3,0,,,,
2234,Hotel Hacienda Los Laureles - Spa,Oaxaca - Zona 2,0,,,,
1582,Hotel Hacienda Merida,Hoteles Mérida,HHMWF,,,,
1584,Hotel Hacienda VIP,Hoteles Mérida,HHVWF,,,,
867,Hotel Handall,Cancún,HANDA,,,,
1665,Hotel Harbour Inn Veracruz,Hoteles Veracruz,BOU1WF,,,,
1153,Hotel Huatulco Maxico,La Crucesita,HOHUM,,,,
1205,Hotel Huatulco Maxico,Bahía de Santa Cruz,HUMA,,,,
2262,Hotel Huautla,Oaxaca - Zona 3,0,,,,
880,Hotel Hulku,Playa del Carmen,HUL,,,,
53,Hotel ibis Cancun Centro,Cancún,IBIS,,,,
901,Hotel Ibis Merida,Merida,IBISM,,,,
2064,Hotel ibis México Perinorte,CDMX Zona 1,MEX5WF,,,,
1667,Hotel Impala,Hoteles Veracruz,PAL1WF,,,,
1666,Hotel Imperial,Hoteles Veracruz,IMP1WF,,,,
1835,Hotel Independencia,Hoteles en Progreso,HIDCWF,,,,
1889,Hotel Isabel,Zona Centro - CDMX,HUBLWF,,,,
1305,Hotel Isabel Campeche,Hoteles Campeche,ISAB,,,,
2263,Hotel Isabel I,Oaxaca - Zona 3,0,,,,
1668,Hotel Isla de Sacrificio,Hoteles Veracruz,ISSWF,,,,
1108,Hotel Itto,Zona Dorada Acapulco,ITTO,,,,
1356,Hotel Jaiba Mahahual,Hoteles Mahahual,HOJA,,,,
1669,Hotel Jar8,Hoteles Veracruz,JARWF,,,,
690,Hotel Jardín,Cancún,,,,,
1260,Hotel Jardines del Carmen,San Cristóbal de las Casas,JARDI,,,,
1154,Hotel Jaroje Centro,La Crucesita,JORO,,,,
1183,Hotel Jaroje Chahue,Bahía de Chahué,JARO,,,,
2096,Hotel JF Grand Puebla,CDMX Zona 2,JFG6WF,,,,
2235,Hotel Jimenez,Oaxaca - Zona 2,0,,,,
2009,Hotel Jorge Alejandro,Hoteles en Guadalajara,JAN4WF,,,,
1337,Hotel Juliet,Hoteles Chetumal,HOTJU,,,,
2236,Hotel Kabii,Oaxaca - Zona 2,0,,,,
2237,Hotel Karenina,Oaxaca - Zona 2,0,,,,
1184,Hotel Keyri,Bahía de Chahué,KEYR,,,,
338,Hotel Kin Ha Pueblo,Playa del Carmen,,,,,
435,Hotel Krystal Urban Cancun,Cancún,KRYS,,,,
2333,Hotel La Abadia Tradicional,Hoteles Guanajuato,0,,,,
2238,Hotel La Casa de Adobe,Oaxaca - Zona 2,0,,,,
2264,Hotel La Cascada Oaxaca,Oaxaca - Zona 3,0,,,,
2239,Hotel La Casona del Llano,Oaxaca - Zona 2,0,,,,
1421,Hotel La Hacienda,Tuxtla Gutiérrez,HACIT,,,,
2010,Hotel La Paz,Hoteles en Guadalajara,PAZ4WF,,,,
2265,Hotel La Provincia,Oaxaca - Zona 3,0,,,,
2436,Hotel La Punta Rooms,Zona 2 Puerto Escondido,0,,,,
2011,Hotel La Rotonda,Hoteles en Guadalajara,ROT4WF,,,,
1670,Hotel La Sirena,Hoteles Veracruz,SIR1WF,,,,
1671,Hotel La Sirenita,Hoteles Veracruz,SIN1WF,,,,
1388,Hotel Lagoon,Hoteles Chetumal,LAGOC,,,,
1377,Hotel Laguna Bacalar,Hoteles Bacalar,HOLAB,,,,
888,Hotel Laguna Suites,Cancún,LAGUS,,,,
1429,Hotel Las Hadas,Zona 1 Manzanillo,HADAM,,,,
1813,Hotel Las Ventanas,Los Cabos - Corredor Turistico,HTVEWF,,,,
2012,Hotel Latino,Hoteles en Guadalajara,LAT4WF,,,,
1618,Hotel Lavanda CAS,Hoteles Mérida,HLCWF,,,,
2284,Hotel Leon,León Zona Centro,0,,,,
1306,Hotel López Campeche,Hoteles Campeche,LOPZ,,,,
1718,Hotel Los Aluxes,Hoteles Mérida,HAXWF,,,,
1551,Hotel Los Ángeles Locos,Careyes,HALWF,,,,
1783,Hotel Los Arcos,Z. Dorada Mazatlan,HAR2WF,,,,
2266,Hotel Los Olivos Spa,Oaxaca - Zona 3,0,,,,
2338,Hotel Luna,Hoteles Guanajuato,0,,,,
174,Hotel LunaSol,Playa del Carmen,LUNAS,,,,
210,Hotel Lunata,Playa del Carmen,LUNA,,,,
1415,Hotel Madrid,Tuxtla Gutiérrez,MADT,,,,
2013,Hotel Madrid,Hoteles en Guadalajara,DRI4WF,,,,
893,Hotel Magic Express Playa del Carmen,Playa del Carmen,MAGIE,,,,
1417,Hotel Makarios,Tuxtla Gutiérrez,MAKAT,,,,
2072,Hotel Mandarín Cárton,CDMX Zona 1,CAR5WF,,,,
2359,Hotel Mansión del Cantador,Hoteles Guanajuato,0,,,,
1251,Hotel Mansión del Valle,San Cristóbal de las Casas,MANVA,,,,
1155,Hotel Mar,La Crucesita,HOMA,,,,
1672,Hotel Mar y Tierra,Hoteles Veracruz,MTIWF,,,,
1542,Hotel Maraica San Pancho,"Sayulita, San Pancho",HMSWF,,,,
1239,Hotel Marbella,Hoteles Zihuatanejo,MARB,,,,
1785,Hotel Margaritas,Z. Dorada Mazatlan,HMA2WF,,,,
896,Hotel Margaritas Cancun,Cancún,MARGA,643174,Hotel Margaritas  Cancun,,
897,Hotel Maria Candelaria,Playa del Carmen,MARIAC,686130,Hotel Maria Candelaria,,
51,Hotel María de Lourdes,Cancún,MALOU,267402,Hotel Maria de Lourdes,,
1605,Hotel Maria del Carmen Merida,Hoteles Mérida,HMCWF,,,,
1673,Hotel Maria del Rocio,Hoteles Veracruz,MRO1WF,,,,
1308,Hotel Maria Isabel Campeche,Hoteles Campeche,MAISA,,,,
1453,Hotel Maria Isabel Colima,Hoteles en Colima,ISAC,,,,
1156,Hotel Maria Mixteca,La Crucesita,MAMI,,,,
1309,Hotel Marina Campeche,Hoteles Campeche,MACAC,,,,
362,Hotel Marina El Cid Spa & Beach Resort Riviera Maya,Puerto Morelos,CID,213061,Hotel Marina El Cid Spa & Beach Resort,,
1206,Hotel Marina Resort,Bahía de Santa Cruz,MARE,,,,
1213,Hotel Marina Resort Huatulco,Arrocito,MARIR,,,,
1598,Hotel Marionetas,Hoteles Mérida,HMRWF,,,,
1674,Hotel Maritimo,Hoteles Veracruz,MAT1WF,,,,
1341,Hotel Marlon,Hoteles Chetumal,HOTM,,,,
1185,Hotel Maro,Bahía de Chahué,HMARO,,,,
2058,Hotel Marqués del Peñon,CDMX Zona 1,NON5WF,,,,
1310,Hotel Maya Ah Kim Pech,Hoteles Campeche,AHKI,,,,
1311,Hotel Maya Ah Kim Pech de la 59,Hoteles Campeche,KIPE,,,,
1312,Hotel Maya Campeche,Hoteles Campeche,MAYCAM,,,,
879,Hotel Maya Caribe Faranda Cancún,Cancún,HTLFARANDA,619525,Hotel Maya Caribe Faranda,,
902,Hotel Maya del Carmen,Playa del Carmen,HMAYAC,1061872,Hotel Maya del Carmen,,
721,Hotel Maya Suites By LHMG,Playa del Carmen,MASUIT,,,,
1601,Hotel Maya Yucatán,Hoteles Mérida,HMYWF,,,,
434,Hotel Mayan Palace,Puerto Morelos,MAYANP,,,,
1157,Hotel Meicer Palmier Huatulco,La Crucesita,MEIC,,,,
1675,Hotel Merida,Hoteles Veracruz,HMI1WF,,,,
1720,Hotel Merida,Hoteles Mérida,MRD1WF,,,,
2357,Hotel Mesón Cuévano,Hoteles Guanajuato,0,,,,
1676,Hotel Meson del Mar,Hoteles Veracruz,MES1WF,,,,
2363,Hotel Mesón del Rosario,Hoteles Guanajuato,0,,,,
2014,Hotel Metropolitan,Hoteles en Guadalajara,LIT4WF,,,,
2360,Hotel México Plaza Guanajuato,Hoteles Guanajuato,0,,,,
1470,Hotel Mio Vallarta,ZH Norte y Marina,MIOV,,,,
1158,Hotel Miramar,La Crucesita,HOMI,,,,
1449,Hotel Misión Colima,Hoteles en Colima,HOMIC,,,,
2353,Hotel Misión Grand Casa Colorada,Hoteles Guanajuato,0,,,,
2337,Hotel Misión Guanajuato,Hoteles Guanajuato,0,,,,
1186,Hotel Misión Mares Huatulco,Bahía de Chahué,MISMA,,,,
1798,Hotel Misión Mazatlan,Z. Dorada Mazatlan,HMMZWF,,,,
2071,Hotel Mision Toreo Centro de Convenciones,CDMX Zona 1,MTC5WF,,,,
181,Hotel Molcas,Playa del Carmen,MOLCA,,,,
2370,Hotel Molino Del Rey,Hoteles Guanajuato,0,,,,
1920,Hotel Monaco,Zona Centro - CDMX,MCCOWF,,,,
1606,Hotel Montejo,Hoteles Mérida,HMOWF,,,,
2015,Hotel Morales Historical & Colonial Downtown Core,Hoteles en Guadalajara,COR4WF,,,,
1497,Hotel Mousai Puerto Vallarta,Sur y Mismaloya,HMPWF,,,,
1677,Hotel Múcara,Hoteles Veracruz,MUC1WF,,,,
1943,Hotel MX Centro,Zona Centro - CDMX,MXNZWF,,,,
1942,Hotel MX Zócalo,Zona Centro - CDMX,MXZ2WF,,,,
1335,Hotel Nachancan,Hoteles Chetumal,HOTNA,,,,
