# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
1532,Marival Armony Luxury Resort and Suites,Punta Mita,MALWF,,,,
1533,The St. Regis Punta Mita Resort,Punta Mita,TRPWF,,,,
1534,Iberostar Selection Playa Mita,Punta Mita,ISPWF,,,,
1535,Conrad Punta de Mita,Punta Mita,CPMWF,,,,
1536,Litibú,Punta Mita,LITWF,,,,
1537,Secrets Bahia Mita Surf & Spa,Punta Mita,SBMWF,,,,
1538,Dreams Bahia Mita Surf & Spa,Punta Mita,DBMWF,,,,
1539,Los Veneros Beachfront Residences,Punta Mita,VBRWF,,,,
1540,Destiladeras,Punta Mita,DESWF,,,,
1541,W Hotel Punta de Mita,Punta Mita,WHPWF,,,,
1542,Hotel Maraica San Pancho,"Sayulita, San Pancho",HMSWF,,,,
1543,Hotel Casa San Pancho,"Sayulita, San Pancho",HCSWF,,,,
1544,Palmar Hotel Tropical,"Sayulita, San Pancho",PHTWF,,,,
1545,Hacienda San Pancho Hotel y Villas,"Sayulita, San Pancho",HSPWF,,,,
1546,One&Only Mandarina,Lo de Marcos,OOMWF,,,,
1547,Mar Sereno Hotel & Suites,Boca Tomatlan,MASE,,,,
1548,Villa Lala Hotel Boutique,Boca Tomatlan,VILA,,,,
1549,Casitas Maraika,Boca Tomatlan,CASIM,,,,
1550,Las Alamandas Hotel,"Punta Perula, Quemaro, Cruz Loreto",LAHWF,,,,
1551,Hotel Los Ángeles Locos,Careyes,HALWF,,,,
1552,Hotel Punta Serena,Careyes,HPSWF,,,,
1553,El Careyes Beach,Careyes,CBEWF,,,,
1554,Hotel Cabo Blanco Hotel y Marina,Barra Navidad,CABOB,,,,
1555,El tamarindo Beach & Golf Resort,Barra Navidad,TAMAB,,,,
1556,Cihuatlán,Barra Navidad,CIHU,,,,
1557,SLS Hotel & Residences,Cancún,SLSCUN,,,,
1558,The Yellow Capsule,Cancún,YELLOW,,,,
1559,Garza Blanca,Los Cabos - Corredor Turistico,GARZ,,,,
1560,Grand Solmar,Los Cabos - Cabo San Lucas,GSOWF,,,,
1561,Solmar Resort Cabos San Lucas,Los Cabos - Cabo San Lucas,SRCWF,,,,
1562,Wyndham Cabos San Lucas,Los Cabos - Cabo San Lucas,WCSWF,,,,
1563,Viceroy Los Cabos,Los Cabos - San Jose del Cabo,VLCWF,,,,
1564,Royal Decameron Los Cabos,Los Cabos - San Jose del Cabo,RDCWF,,,,
1565,Krystal Grand Los Cabos,Los Cabos - San Jose del Cabo,KGCWF,,,,
1566,Camino Real Mérida,Hoteles Mérida,CRMWF,,,,
1567,Tecnohotel Itzaes,Hoteles Mérida,TITWF,,,,
1569,El Español Paseo de Montejo,Hoteles Mérida,EPMWF,,,,
1570,Hotel El Marques,Hoteles Mérida,HMAWF,,,,
1571,Fiesta Americana Mérida,Hoteles Mérida,FAMWF,,,,
1572,NH Collection Merida Paseo Montejo,Hoteles Mérida,NHCWF,,,,
1573,Ibis Mérida,Hoteles Mérida,IMEWF,,,,
1574,Hotel Palacio Maya,Hoteles Mérida,HPMWF,,,,
1575,Hotel Boutique Real San Juan Center,Hoteles Mérida,HBCWF,,,,
1576,Art 64 Hotel Boutique - Adults Only,Hoteles Mérida,ABAWF,,,,
1577,Misión Mérida Panamericana,Hoteles Mérida,MMPWF,,,,
1578,Antelar Casa Destino,Hoteles Mérida,ACDWF,,,,
1579,Casa de las Palomas Boutique Hotel,Hoteles Mérida,CPBWF,,,,
1580,Rosas and Xocolate Boutique Hotel,Hoteles Mérida,RXBWF,,,,
1581,Kin Casona de las 3 Marías Boutique Hotel,Hoteles Mérida,KCMWF,,,,
1582,Hotel Hacienda Merida,Hoteles Mérida,HHMWF,,,,
1583,Hotel Residencial,Hoteles Mérida,HREWF,,,,
1584,Hotel Hacienda VIP,Hoteles Mérida,HHVWF,,,,
1585,Ya ax Hotel Boutique,Hoteles Mérida,YHBWF,,,,
1586,Hotel Santa Ana,Hoteles Mérida,HSAWF,,,,
1587,Hyatt Regency Merida Hotel,Hoteles Mérida,HRMWF,,,,
1588,Boutique by The Museo,Hoteles Mérida,BTMWF,,,,
1589,Hotel Casa del Balam,Hoteles Mérida,HCBWF,,,,
1590,Casa Del Maya Bed and Breakfast,Hoteles Mérida,CMBWF,,,,
1591,Merida Santiago Hotel Boutique,Hoteles Mérida,MSHWF,,,,
1592,La Misión de Fray Diego,Hoteles Mérida,MFDWF,,,,
1593,Hotel Casa Azul,Hoteles Mérida,HCAWF,,,,
1596,Gran Hotel Merida,Hoteles Mérida,GHMWF,,,,
1597,Hotel Colonial,Hoteles Mérida,HCOWF,,,,
1598,Hotel Marionetas,Hoteles Mérida,HMRWF,,,,
1599,Holiday Inn Express Merida Centro,Hoteles Mérida,HEMWF,,,,
1600,Hotel Caribe,Hoteles Mérida,HOBWF,,,,
1601,Hotel Maya Yucatán,Hoteles Mérida,HMYWF,,,,
1602,Hotel Del Gobernador,Hoteles Mérida,GOBMER,,,,
1603,Hotel San Juan Mérida,Hoteles Mérida,HSJWF,,,,
1604,Hotel Boutique La Casona by Kavia,Hoteles Mérida,HBKWF,,,,
1605,Hotel Maria del Carmen Merida,Hoteles Mérida,HMCWF,,,,
1606,Hotel Montejo,Hoteles Mérida,HMOWF,,,,
1607,Hotel Ambassador Merida,Hoteles Mérida,HAMWF,,,,
1609,Aeropuerto de Mérida,Aeropuerto de Mérida,APTOM,,,,
1610,Villa Orquidea Boutique Hotel,Hoteles Mérida,VOBWF,,,,
1611,Hotel Boutique Casa San Angel,Hoteles Mérida,HBAWF,,,,
1612,Las Dalias Inn,Hoteles Mérida,LDIWF,,,,
1613,Hotel Abasolo,Hoteles Veracruz,HABWF,,,,
1614,Hotel Acapulco,Hoteles Veracruz,HACWF,,,,
1615,Amueblados Caribe,Hoteles Veracruz,ACAWF,,,,
1616,Hotel Acuario,Hoteles Veracruz,ACUWF,,,,
1617,Amueblados del mar,Hoteles Veracruz,ADMWF,,,,
1618,Hotel Lavanda CAS,Hoteles Mérida,HLCWF,,,,
1619,Ángeles Suites & Hotel,Hoteles Veracruz,ASHWF,,,,
1620,AQ Hotel,Hoteles Veracruz,AQHWF,,,,
1621,Arcos Aeropuerto,Hoteles Veracruz,ARAWF,,,,
1622,Autohotel La Escondida,Hoteles Veracruz,ALEWF,,,,
1624,Balajú Hotel & Suites,Hoteles Veracruz,BHSWF,,,,
1625,Best Western Global Express,Hoteles Veracruz,BWGWF,,,,
1626, Capital O Veracruz Suites,Hoteles Veracruz,CVSWF,,,,
1627,Casa del Jaibo,Hoteles Veracruz,CAJWF,,,,
1628,Hotel Casa del Sol,Hoteles Veracruz,CADWF,,,,
1629,Chuchumbé,Hoteles Veracruz,CHUWF,,,,
1630, City Express Junior Veracruz Aeropuerto ,Hoteles Veracruz,CEJWF,,,,
1631,Comfort Inn Veracruz,Hoteles Veracruz,CIVWF,,,,
1632,Hotel Concha Dorada,Hoteles Veracruz,HCDWF,,,,
1633,DoubleTree by Hilton Hotel Veracruz,Hoteles Veracruz,DHVWF,,,,
1634,Egipcio Hotel Boutique,Hoteles Zihuatanejo,EHBWF,,,,
1635,Emporio Veracruz Hotel,Hoteles Veracruz,EVHWF,,,,
1636,EMS Regional,Hoteles Veracruz,EMSWF,,,,
1637,Fiesta Inn Veracruz Malecon,Hoteles Veracruz,FIVWF,,,,
1638,For Season Hotel,Hoteles Veracruz,FSHWF,,,,
1640,Gran Hotel Diligencias,Hoteles Veracruz,GRD1WF,,,,
1641, Grand Hotel Plaza Veracruz ,Hoteles Veracruz,GHV1WF,,,,
1642,Hawaii Hotel,Hoteles Veracruz,HAH1WF,,,,
1643,Holiday Inn Centro Historico,Hoteles Veracruz,ICH1WF,,,,
1644,Art 57 Hotel,Hoteles Mérida,AHO1WF,,,,
1645,Hotel Acuario de Veracruz,Hoteles Veracruz,ACV1WF,,,,
1646,Hotel Amparo,Hoteles Veracruz,HAM1WF,,,,
1647,Hotel Arrecife,Hoteles Veracruz,HRRWF,,,,
1648,Hotel Atlantico,Hoteles Veracruz,HATWF,,,,
1649,Hotel Avenida,Hoteles Veracruz,AVD1WF,,,,
1650,Hotel Baluarte,Hoteles Veracruz,BALWF,,,,
1651,Hotel Banus,Hoteles Veracruz,BANWF,,,,
1652,Hotel Candilejas Playa,Hoteles Veracruz,CPLWF,,,,
1653,Hotel Central Veracruz,Hoteles Veracruz,CEV1WF,,,,
1654,Hotel Colonial,Hoteles Veracruz,CON1WF,,,,
1655,Hotel Costa Verde,Hoteles Veracruz,CVE1WF,,,,
1656,Hotel Delfines,Hoteles Veracruz,DEF1WF,,,,
1657,Hotel Economico Mallorca,Hoteles Veracruz,MAL1WF,,,,
1658,Hotel El Faro Veracruz,Hoteles Veracruz,FAR1WF,,,,
1659,Hotel Faddey,Hoteles Veracruz,FAD1WF,,,,
1660,Hotel El Fuerte,Hoteles Veracruz,FUE1WF,,,,
1661,Hotel Fiesta Veracruz,Hoteles Veracruz,FVE1WF,,,,
1662,Hotel Finca Collado,Hoteles Veracruz,FIN1WF,,,,
1663,Hotel Gaudi,Hoteles Veracruz,GAUWF,,,,
1664,Hotel Gran Via,Hoteles Veracruz,GVI1WF,,,,
1665,Hotel Harbour Inn Veracruz,Hoteles Veracruz,BOU1WF,,,,
1666,Hotel Imperial,Hoteles Veracruz,IMP1WF,,,,
1667,Hotel Impala,Hoteles Veracruz,PAL1WF,,,,
1668,Hotel Isla de Sacrificio,Hoteles Veracruz,ISSWF,,,,
1669,Hotel Jar8,Hoteles Veracruz,JARWF,,,,
1670,Hotel La Sirena,Hoteles Veracruz,SIR1WF,,,,
1671,Hotel La Sirenita,Hoteles Veracruz,SIN1WF,,,,
1672,Hotel Mar y Tierra,Hoteles Veracruz,MTIWF,,,,
1673,Hotel Maria del Rocio,Hoteles Veracruz,MRO1WF,,,,
1674,Hotel Maritimo,Hoteles Veracruz,MAT1WF,,,,
1675,Hotel Merida,Hoteles Veracruz,HMI1WF,,,,
1676,Hotel Meson del Mar,Hoteles Veracruz,MES1WF,,,,
1677,Hotel Múcara,Hoteles Veracruz,MUC1WF,,,,
1678,Hotel Nautico Inn,Hoteles Veracruz,NAU1WF,,,,
1679,Hotel Oriente,Hoteles Veracruz,ORI1WF,,,,
1680,Hotel Papagayo,Hoteles Veracruz,PAP1WF,,,,
1681,Hotel Paris,Hoteles Veracruz,PAR1WF,,,,
1682,Hotel Playa,Hoteles Veracruz,PLA1WF,,,,
1683,Hotel Plaza Centro Histórico,Hoteles Veracruz,CHIWF,,,,
1684,Hotel Polanco,Hoteles Veracruz,POL1WF,,,,
1685,Hotel Porto Novo,Hoteles Veracruz,NOP1WF,,,,
1686,Hotel Posada del Carmen,Hoteles Veracruz,HPC1WF,,,,
1687,Hotel Posada Mision del Mar,Hoteles Veracruz,MIS1WF,,,,
1688,Hotel Posada San Juan,Hoteles Veracruz,SJUWF,,,,
1689,Hotel Puerto Inn,Hoteles Veracruz,INN1WF,,,,
1690,Hotel Real del Mar,Hoteles Veracruz,RMA1WF,,,,
1691,Hotel Rias,Hoteles Veracruz,RIA1WF,,,,
1692,Hotel Ripoll Veracruz,Hoteles Veracruz,VEZWF,,,,
1693,Hotel Rolovi,Hoteles Veracruz,ROVWF,,,,
1694,Hotel Royalty,Hoteles Veracruz,RTYWF,,,,
1695,Hotel San Martin,Hoteles Veracruz,SMA1WF,,,,
1696,Hotel San Vicente,Hoteles Veracruz,SVIWF,,,,
1697,Hotel Santander,Hoteles Veracruz,HSD1WF,,,,
1698,Hotel Santillana,Hoteles Veracruz,STL1WF,,,,
1699,Hotel Sharidia,Hoteles Veracruz,SHA1WF,,,,
1700,Hotel Trianon,Hoteles Veracruz,TRNWF,,,,
1701,Hotel Ulúa,Hoteles Veracruz,ULUWF,,,,
1702,Hotel Venedik,Hoteles Veracruz,VDKWF,,,,
1703,Veracruz Centro Histórico,Hoteles Veracruz,UZHWF,,,,
1704,Hotel Villamar,Hoteles Veracruz,LLMWF,,,,
1705,Hotel Xalapa,Hoteles Veracruz,XALWF,,,,
1706,Yes Inn Nuevo Veracruz,Hoteles Veracruz,NUV1WF,,,,
1707,Hotel Ziami,Hoteles Veracruz,ZIAWF,,,,
1708,Howard Johnson Hotel Veracruz,Hoteles Veracruz,JOHWF,,,,
1709,Lithio Hotel,Hoteles Veracruz,LIHWF,,,,
1710,Nû Hotel,Hoteles Veracruz,NUH1WF,,,,
1711,Palmera Suites,Hoteles Veracruz,PSSWF,,,,
1712,Paloma Hotel,Hoteles Veracruz,PHO1WF,,,,
1713,Ruiz Milán Hotel,Hoteles Veracruz,RZHWF,,,,
1714,Suites La Fragua,Hoteles Veracruz,FRGWF,,,,
1715,Suites Xiu,Hoteles Veracruz,XIUWF,,,,
1716,Urbainn Hotel,Hoteles Veracruz,URB1WF,,,,
1717,Gamma Mérida El Castellano,Hoteles Mérida,GAC1WF,,,,
1718,Hotel Los Aluxes,Hoteles Mérida,HAXWF,,,,
1719,Hotel Del Peregrino,Hoteles Mérida,PRG1WF,,,,
1720,Hotel Merida,Hoteles Mérida,MRD1WF,,,,
1721,Holiday Inn Merida Mexico,Hoteles Mérida,MRM1WF,,,,
1722,Ontico Urban Design Hotel,Hoteles Mérida,DEG1WF,,,,
1723,Hotel Santa Lucía,Hoteles Mérida,SLC1WF,,,,
1724,Hotel Embajadores,Hoteles Mérida,EJD1WF,,,,
1725,Hotel Plaza Mirador,Hoteles Mérida,MRR1WF,,,,
1726,El Palacito Secreto,Hoteles Mérida,SCT1WF,,,,
1727,Hotel Flamingo,Hoteles Mérida,FMG1WF,,,,
1728,City Express Plus Mérida,Hoteles Mérida,MRR2WF,,,,
1729,Courtyard By Marriott Merida Downtown,Hoteles Mérida,CMR2WF,,,,
1730,Casa Lucia Hotel Boutique,Hoteles Mérida,CLU2WF,,,,
1731,City Express Junior Merida Altabrisa,Hoteles Mérida,JMA2WF,,,,
1732,Hotel Victoria Mérida,Hoteles Mérida,HVM2WF,,,,
1734,Wyndham Merida,Hoteles Mérida,WME2WF,,,,
1735,Tecno Hotel Mérida Norte,Hoteles Mérida,TEC2WF,,,,
1736,Extended Suites Merida Siglo XXI,Hoteles Mérida,EXT2WF,,,,
1737,Residence Inn by Marriott Merida,Hoteles Mérida,INM2WF,,,,
1738,Ibis Styles Merida Galerias,Hoteles Mérida,IBS2WF,,,,
1739,"Villa Mercedes Merida, Curio Collection By Hilton",Hoteles Mérida,VIMEE,,,,
1740,Piedra de Agua Hotel Boutique,Hoteles Mérida,PAB2WF,,,,
1742,Hotel Del Peregrino,Hoteles Mérida,PEG2WF,,,,
1746,Casa Kimberly,Centro y Romántica,KIY2WF,,,,
1747,Hotel Chablé Yucatán,Chable Yucatán,CHB2WF,,,,
1748,Riu Palace Cabo San Lucas,Los Cabos - San Jose del Cabo,RIUCAS,,,,
1749,Four Seasons Resort Los Cabos at Costa Palmas,Los Cabos Costa Palma,FSS2WF,,,,
1750,Acqua Grand Resort,Z. Dorada Mazatlan,ACQ2WF,,,,
1751,Alo Select Mazatlan,Z. Dorada Mazatlan,ALO2WF,,,,
1752,Apartamentos Torre II Condominios,Z. Dorada Mazatlan,TRR2WF,,,,
1753,AV Inn Hotel,Z. Dorada Mazatlan,AVI2WF,,,,
1754,Azteca Inn ,Z. Dorada Mazatlan,AZT2WF,,,,
1755,Hotel Balboa Towers,Z. Dorada Mazatlan,BAT2WF,,,,
1756,Best Western Hotel Posada Freeman Zona Dorada,Z. Dorada Mazatlan,BWF2WF,,,,
1757,Blue Pacific Suites,Z. Dorada Mazatlan,BPS2WF,,,,
1758, Bungalows Hotel Mar-Sol By Rotamundos ,Z. Dorada Mazatlan,BHR2WF,,,,
1759,Capital O Zona Dorada Inn,Z. Dorada Mazatlan,CDI2WF,,,,
1760,Casa Moises,Z. Dorada Mazatlan,CMO2WF,,,,
1761,Casita del Cielo,Z. Dorada Mazatlan,CAC2WF,,,,
1762,Condo Cesar Gaviotas,Z. Dorada Mazatlan,CCC2WF,,,,
1763,Condo Dorada,Z. Dorada Mazatlan,COD2WF,,,,
1764,Condo Gaviotas Golden by VILLAS HK28,Z. Dorada Mazatlan,CGG2WF,,,,
1765,Condo Isla del Sol,Z. Dorada Mazatlan,CIS2WF,,,,
1766,Condo Lola,Z. Dorada Mazatlan,COL2WF,,,,
1767,Condo San,Z. Dorada Mazatlan,COS2WF,,,,
1768,Condo Tenerife,Z. Dorada Mazatlan,CTE2WF,,,,
1769,Condominio Marina,Z. Dorada Mazatlan,CMA2WF,,,,
1770,Condominios Islas del Sol,Z. Dorada Mazatlan,CSL2WF,,,,
1771,Costa De Oro Beach Hotel,Z. Dorada Mazatlan,COB2WF,,,,
1772,Don Pelayo Pacific Beach,Z. Dorada Mazatlan,DPP2WF,,,,
1773,DoubleTree by Hilton Mazatlan,Z. Dorada Mazatlan,DHM2WF,,,,
1774,El Cid Castilla Beach Hotel,Z. Dorada Mazatlan,CCB2WF,,,,
1775,El Cid El Moro Beach Hotel,Z. Dorada Mazatlan,CMB2WF,,,,
1776,El Cid Granada,Z. Dorada Mazatlan,CIG2WF,,,,
1777,Estudio Liz,Z. Dorada Mazatlan,ELZ2WF,,,,
1778,Holiday Inn Resort Mazatlan,Z. Dorada Mazatlan,HRM2WF,,,,
1779,Hotel Club Playamar,Z. Dorada Mazatlan,HCP2WF,,,,
1780,Hotel El Sombrero Suites,Z. Dorada Mazatlan,HSS2WF,,,,
1781,Emporio Mazatlán,Z. Dorada Mazatlan,EMM2WF,,,,
1782,Gaviana Resort,Z. Dorada Mazatlan,GRE2WF,,,,
1783,Hotel Los Arcos,Z. Dorada Mazatlan,HAR2WF,,,,
1784,Loft Sabalo,Z. Dorada Mazatlan,LOF2WF,,,,
1785,Hotel Margaritas,Z. Dorada Mazatlan,HMA2WF,,,,
1786,Playa Bonita,Z. Dorada Mazatlan,PBT2WF,,,,
1787,Hotel Playa Mazatlán,Z. Dorada Mazatlan,PMZ2WF,,,,
1788,Hotel Posada Doña Rubino ,Z. Dorada Mazatlan,PDR2WF,,,,
1789,Hotel Quijote Inn,Z. Dorada Mazatlan,QUI2WF,,,,
1790,Hotel Solamar Inn,Z. Dorada Mazatlan,SLI2WF,,,,
1791,Las 7 Maraviilas,Z. Dorada Mazatlan,MVL2WF,,,,
1792,Las Flores Beach Resort,Z. Dorada Mazatlan,FBR2WF,,,,
1793,Suites Las Flores Beach Resort,Z. Dorada Mazatlan,SFBRWF,,,,
1794,Las Palmas Hotel,Z. Dorada Mazatlan,PMHTWF,,,,
1795,Luna Palace Hotel and Suites,Z. Dorada Mazatlan,PHSTWF,,,,
1796,Marena Suites and Apartments,Z. Dorada Mazatlan,MSAPWF,,,,
1797,Mariana Beach Hotel,Z. Dorada Mazatlan,MBEHWF,,,,
1798,Hotel Misión Mazatlan,Z. Dorada Mazatlan,HMMZWF,,,,
1799,Ocean View Beach Hotel,Z. Dorada Mazatlan,OVBHWF,,,,
1800,Oceano Palace Beach Hotel,Z. Dorada Mazatlan,OPBHWF,,,,
1801,Pacific Palace Beach Tower Hotel,Z. Dorada Mazatlan,PPBHWF,,,,
1802,Quality Inn Mazatlan,Z. Dorada Mazatlan,QIMZWF,,,,
1803,Ramada Resort Mazatlán,Z. Dorada Mazatlan,RRMZWF,,,,
1804,Royal Villas Resort,Z. Dorada Mazatlan,RVRSWF,,,,
1805,Star Palace Hotel,Z. Dorada Mazatlan,SPHTWF,,,,
1806,Suites Las Nereidas,Z. Dorada Mazatlan,SLANWF,,,,
1807,The Inn At Mazatlan,Z. Dorada Mazatlan,TIAMWF,,,,
1808,The Palms Resort of Mazatlan,Z. Dorada Mazatlan,TPRMWF,,,,
1809,Venados Inn,Z. Dorada Mazatlan,VNINWF,,,,
1810,Pueblo Bonito Emerald Bay Resort & Spa,Emerald Bay Mazatlan,PBESWF,,,,
1811,Diamond Bay Boutique Resort,Emerald Bay Mazatlan,DBBRWF,,,,
1812,Era Hotel & SPA Tulum,Tulúm,ERAHOTEL,,,,
1813,Hotel Las Ventanas,Los Cabos - Corredor Turistico,HTVEWF,,,,
1814,Dreams Sapphire Resort & Spa,Puerto Morelos,NOWS,,,,
1815,Aabilo ob Hostel,Hoteles en Progreso,ABHTWF,,,,
1816,AMA Yucatan,Hoteles en Progreso,AYUCWF,,,,
1817,Apartamento en Condominio de Lujo en Progreso,Hoteles en Progreso,ACLPWF,,,,
1818,Capital O Hotel José y Lety,Hoteles en Progreso,COHJWF,,,,
1819,Capital O Las Garzas,Hoteles en Progreso,CLGZWF,,,,
1820,Casa Felix,Hoteles en Progreso,CFEXWF,,,,
1821,Casa Flores,Hoteles en Progreso,CGFSWF,,,,
1822,Casa Gerardo,Hoteles en Progreso,CGDRWF,,,,
1823,Casa Karina,Hoteles en Progreso,CKNAWF,,,,
1824,Casa Martha Progreso,Hoteles en Progreso,CMPRWF,,,,
1826,Casa playa de verano en chicxulub,Hoteles en Progreso,CPVCWF,,,,
1827,Casa Progreso 3,Hoteles en Progreso,CPGSWF,,,,
1828,Casa Roberto N,Hoteles en Progreso,CRRTWF,,,,
1829,Collection O Tecnohotel Casa Villamar,Hoteles en Progreso,CTCVWF,,,,
1830,Condominio Orca - Emanuel C1,Hoteles en Progreso,COECWF,,,,
1831,Condominios Orca C3,Hoteles en Progreso,COCWF,,,,
1832,Flamingos Inn,Hoteles en Progreso,FLGIWF,,,,
1833,Hotel & Suites Domani,Hoteles en Progreso,HSD2WF,,,,
1834,Hotel Costa Club,Hoteles en Progreso,HCB2WF,,,,
1835,Hotel Independencia,Hoteles en Progreso,HIDCWF,,,,
1836,Hotel Playa Linda,Hoteles en Progreso,HPLI2WF,,,,
1837,Hotel Quinta Progreso,Hoteles en Progreso,HQPRWF,,,,
1838,Hotel San Blas,Hoteles en Progreso,HSBLWF,,,,
1839,Hotel Suites Garza Blanca,Hoteles en Progreso,HSGBWF,,,,
1840,Hotel Y Restaurante Yaxactun,Hoteles en Progreso,HRYXWF,,,,
1841,Los depas de progreso,Hoteles en Progreso,LDPGWF,,,,
1842,Mayab Suites Hotel,Hoteles en Progreso,MSHTWF,,,,
1843,Moka Hotel,Hoteles en Progreso,MKTLWF,,,,
1844,OYO Hotel Escalante,Hoteles en Progreso,OYOEWF,,,,
1845,OYO Hotel Las Dunas,Hoteles en Progreso,OHDUWF,,,,
1846,OYO Hotel Paradise,Hoteles en Progreso,OYHPWF,,,,
1847,OYO Hotel Vialmar,Hoteles en Progreso,OYHVWF,,,,
1848,Playa Arena,Hoteles en Progreso,PANAWF,,,,
1849,Progreso Beach Hotel,Hoteles en Progreso,PBHTWF,,,,
1850,Royal Beach V Beach Front,Hoteles en Progreso,RBBFWF,,,,
1851,Technotel Beach San Benito,Hoteles en Progreso,TCBBWF,,,,
1852,Villas Bayal,Hoteles en Progreso,VBYAWF,,,,
1853,Villas Yessenia,Hoteles en Progreso,VYSSWF,,,,
1854,Tecnohotel Casa Villamar,Hoteles en Progreso,TCLLWF,,,,
1855,"Hilton Cancun, an All-Inclusive Resort",Puerto Morelos,HILTONR,,,,
1856,Wyndham Alltra Playa del Carmen – solo adultos,Playa del Carmen,ALLPLA,,,,
1857,Wyndham Alltra Cancun - All-Inclusive,Cancún,ALLCAN,,,,
1865,Moon Palace Nizuc,Cancún,MOOJ1,,,,
1866,Diamond Bay Boutique Resort,Z.Emerald Bay Mazatlán,DBB2WF,,,,
1867,Pueblo Bonito Emerald Bay Resort & Spa,Z.Emerald Bay Mazatlán,PBE2WF,,,,
1868,Breathless Cancun Soul Resort & Spa,Cancún,BRESOUL,,,,
1869,Hacienda Santa María de Batzan,Hoteles Sur Mérida,HSMBWF,,,,
1872,Hilton Mexico City Reforma,Zona Centro - CDMX,HMR3WF,,,,
1873,Hampton Inn and Suites By Hilton Ciudad de México Centro Historico,Zona Centro - CDMX,HSH3WF,,,,
1874,City Centro Ciudad de México,Zona Centro - CDMX,CCC3WF,,,,
1875,Hotel Ritz Mexico City,Zona Centro - CDMX,HRM3WF,,,,
1876,Historico Central,Zona Centro - CDMX,HST3WF,,,,
1877,Selina Mexico City Downtown,Zona Centro - CDMX,SMCDWF,,,,
1878,Best Western Hotel Majestic,Zona Centro - CDMX,BWMJWF,,,,
1879,Hotel Roble,Zona Centro - CDMX,HRBLWF,,,,
1880,Domingo Santo Hotel Boutique,Zona Centro - CDMX,DBOQWF,,,,
1881,Gran Hotel Ciudad De México,Zona Centro - CDMX,GHMXWF,,,,
1882,Hotel Castropol,Zona Centro - CDMX,CASLWF,,,,
1883,NH Mexico City Centro Historico,Zona Centro - CDMX,NHCHWF,,,,
1884,Hotel El Salvador,Zona Centro - CDMX,HSVDWF,,,,
1885,Punto MX Hotel,Zona Centro - CDMX,PMXHWF,,,,
1886,"Umbral, Curio Collection by Hilton",Zona Centro - CDMX,TCCHWF,,,,
1887,Hotel Catedral,Zona Centro - CDMX,HCDLWF,,,,
1888,MyPlace Donceles,Zona Centro - CDMX,MYPDWF,,,,
1889,Hotel Isabel,Zona Centro - CDMX,HUBLWF,,,,
1890,Design Hotel MUMEDI,Zona Centro - CDMX,DSMMWF,,,,
1891,Hotel Diligencias,Zona Centro - CDMX,HDILWF,,,,
1892,Hotel Canada,Zona Centro - CDMX,HCNDWF,,,,
1893,Alameda Centro Historico,Zona Centro - CDMX,ACHTWF,,,,
1894,Alameda House,Zona Centro - CDMX,AMHSWF,,,,
1895,Alameda Luxury Lofts,Zona Centro - CDMX,ALXLWF,,,,
1896,Camino Real Santa Fe,Zona Santa Fe - CDMX,CRSFWF,,,,
1897,Hilton Mexico City Santa Fe,Zona Santa Fe - CDMX,HTSFWF,,,,
1898,City Plus Santa Fe,Zona Santa Fe - CDMX,CPSFEWF,,,,
1899,HauSuites Santa Fe,Zona Santa Fe - CDMX,HAUFWF,,,,
1900,AC Hotel By Marriot Santa Fe,Zona Santa Fe - CDMX,ACMFWF,,,,
1901,The Westin Santa Fe,Zona Santa Fe - CDMX,WSFEWF,,,,
1902,Hotel Habana,Zona Centro - CDMX,HAB3WF,,,,
1903,Stadía Suites Mexico City Santa Fe,Zona Santa Fe - CDMX,SSMFWF,,,,
1904,NH Collection Mexico Santa Fe,Zona Santa Fe - CDMX,NCFEWF,,,,
1905,Hyatt House Mexico City/Santa Fe,Zona Santa Fe - CDMX,HYFEWF,,,,
1907,DoubleTree by Hilton Hotel Mexico City Santa Fe,Zona Santa Fe - CDMX,DTHFWF,,,,
1908,Cadillac Hotel Boutique,Zona Centro - CDMX,CACFWF,,,,
1909,Intercontinental Presidente Santa Fe Mexico,Zona Santa Fe - CDMX,IPSFWF,,,,
1910,Be Mate Santa Fe,Zona Santa Fe - CDMX,BEFEWF,,,,
1911,Hostal Casa MX Alameda,Zona Centro - CDMX,HMXAWF,,,,
1912,Live Aqua Urban Resort México City,Zona Santa Fe - CDMX,LAQCWF,,,,
1913,Hotel Parque Centro,Zona Centro - CDMX,HPC3WF,,,,
1914,Casa Tanimisha,Zona Santa Fe - CDMX,CTMHWF,,,,
1915,Holiday Inn México Santa Fe,Zona Santa Fe - CDMX,HMSFWF,,,,
1916,Hotel Amigo Suites,Zona Centro - CDMX,HASSWF,,,,
1917,Barceló Mexico Reforma,Zona Centro - CDMX,BMXRWF,,,,
1918,Hotel Casa Culhuac Tu casa en mexico,Zona Santa Fe - CDMX,HUACWF,,,,
1919,Javier Inn Suites,Zona Centro - CDMX,JISSWF,,,,
1920,Hotel Monaco,Zona Centro - CDMX,MCCOWF,,,,
1921,Hilton Garden Inn Mexico City Santa Fe,Zona Santa Fe - CDMX,HFFEWF,,,,
1922,Hotel Principal,Zona Centro - CDMX,PCPLWF,,,,
